■wiki-1,しかし、5以下は「象が」には言い換えられない。
エントロピー(bits),2.333,3.629,2.423,5.049,1.927,2.322,0.425,0.006,2.311,1.544,3.043,2.356,3.922,2.457,1.347,0.634,0.035,2.265,1.212,2.840,2.559,0.566,2.232,0.005,0.003,1.381,1.026,1.133,0.078,2.728,1.848,4.373,0.013,0.671,2.581,0.008,0.502,1.279,0.113,0.203,0.004,2.818,3.404,4.824,0.131,2.243,2.153,0.002,2.976,0.738,1.369,1.578,2.108,1.296,1.567,2.784,1.713,0.348,2.908,4.644,1.223,0.935,0.168,0.001,2.175,0.575,1.927,2.863,4.531,1.454,0.189,0.003,0.000,2.074,0.693,2.953,2.220,0.440,1.724,0.010,0.001,0.952,0.005,0.000,0.003,2.806,4.193,0.445,2.637,0.783,0.160,2.637,4.396,1.916,0.104,0.002,0.006,0.862,1.150,2.311,2.074,0.201,0.043,0.795,0.007,0.000,0.164,0.772,0.589,0.175,0.845,0.023,0.001,0.200,0.947,0.232,0.310,0.050,2.660
文字パッチ番号,0,0,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5,6,6,6,7,7,7,8,8,8,9,9,9,10,10,10,11,11,11,12,12,12,13,13,13,14,15,15,15,16,16,16,17,18,18,18,19,19,19,20,20,20,21,21,21,22,22,22,23,23,23,24,24,24,25,25,25,26,26,26,27,27,27,28,28,28,29,29,29,30,30,30,31,31,31,32,32,32,33,33,33,34,34,34,35,35,35,36,36,36,37,37,37,38,38,38,39,39,39,40,40,40,
sum,10.730,,9.378,,,2.750,,,6.898,,,8.746,,,2.018,,,6.312,,,5.365,,,1.386,,,2.232,,,8.927,,,3.269,,,1.792,,,0.320,,,2.818,8.341,,,4.396,,,2.976,3.697,,,4.959,,,4.847,,,8.791,,,1.105,,,4.689,,,8.837,,,0.192,,,5.726,,,4.373,,,0.964,,,0.009,,,7.439,,,3.584,,,8.927,,,0.113,,,4.328,,,2.322,,,0.800,,,1.522,,,1.043,,,1.150,,,0.592,,,
sum/√ℓ (=H),6.177,,5.410,,,1.589,,,3.990,,,5.049,,,1.167,,,3.652,,,3.088,,,0.800,,,1.291,,,5.162,,,1.882,,,1.037,,,0.185,,,2.818,4.824,,,2.536,,,2.976,2.130,,,2.863,,,2.795,,,5.072,,,0.637,,,2.705,,,5.095,,,0.111,,,3.314,,,2.525,,,0.555,,,0.005,,,4.306,,,2.074,,,5.162,,,0.065,,,2.502,,,1.341,,,0.462,,,0.879,,,0.603,,,0.665,,,0.341,,,

■corpus-4,そのようなケースなら、債務整理の専門家を相談してもらった方が最適策です。
文字,そ,,,の,,,よ,,,う,,,な,,,ケ,,,ー,,,ス,,,な,,,ら,,,、,,,債,,,務,,,整,,,理,,,の,,,専,,,門,,,家,,,を,,,相,,,談,,,し,,,て,,,も,,,ら,,,っ,,,た,,,方,,,が,,,最,,,適,,,策,,,で,,,す,,,。,,
バイト(hex),E3,81,9D,E3,81,AE,E3,82,88,E3,81,86,E3,81,AA,E3,82,B1,E3,83,BC,E3,82,B9,E3,81,AA,E3,82,89,E3,80,81,E5,82,B5,E5,8B,99,E6,95,B4,E7,90,86,E3,81,AE,E5,B0,82,E9,96,80,E5,AE,B6,E3,82,92,E7,9B,B8,E8,AB,87,E3,81,97,E3,81,A6,E3,82,82,E3,82,89,E3,81,A3,E3,81,9F,E6,96,B9,E3,81,8C,E6,9C,80,E9,81,A9,E7,AD,96,E3,81,A7,E3,81,99,E3,80,82
エントロピー(bits),1.736,4.779,0.021,1.009,1.245,2.649,0.637,3.719,0.005,0.020,0.093,0.049,0.011,0.986,2.660,1.488,3.787,0.023,0.345,0.620,0.003,0.008,0.143,0.147,0.614,2.119,0.005,1.009,0.149,1.578,1.353,0.425,3.021,4.959,2.998,1.217,0.325,0.050,2.051,2.716,0.051,0.097,0.001,0.000,1.916,1.121,3.201,2.795,5.004,2.435,0.668,0.016,0.000,2.356,0.289,0.000,0.704,0.727,1.589,2.773,4.351,1.905,1.781,0.038,0.005,0.823,0.203,1.612,0.434,0.738,1.415,2.119,1.155,3.517,1.093,0.552,0.699,0.005,0.025,2.243,0.003,0.007,0.496,2.232,3.967,0.145,0.879,0.964,1.144,1.871,4.554,2.311,2.547,1.020,0.000,0.547,2.604,0.499,0.541,0.637,2.142,0.145,0.394,0.569,0.417,1.116,0.073,3.043
文字パッチ番号,0,0,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5,6,6,6,7,7,7,8,8,8,9,9,9,10,10,10,11,11,11,12,12,12,13,13,13,14,14,14,15,15,15,16,16,16,17,17,17,18,18,18,19,19,19,20,20,20,21,21,21,22,22,22,23,23,23,24,24,24,25,25,25,26,26,26,27,27,27,28,28,28,29,29,29,30,30,30,31,31,31,32,32,32,33,33,33,34,34,34,35,35,35,
sum,11.271,,2.277,,,6.988,,,0.118,,,1.048,,,7.935,,,0.986,,,0.154,,,2.885,,,1.161,,,3.359,,,11.001,,,1.589,,,4.824,,,0.099,,,6.222,,,10.234,,,0.685,,,2.649,,,3.021,,,9.017,,,1.826,,,2.637,,,2.592,,,6.808,,,2.344,,,2.277,,,0.504,,,6.357,,,2.976,,,8.746,,,3.562,,,3.652,,,3.314,,,1.110,,,1.600,,,
sum/√ℓ (=H),6.492,,1.313,,,4.035,,,0.068,,,0.606,,,4.576,,,0.569,,,0.089,,,1.668,,,0.671,,,1.939,,,6.357,,,0.919,,,2.784,,,0.057,,,3.584,,,5.906,,,0.394,,,1.533,,,1.747,,,5.207,,,1.054,,,1.522,,,1.499,,,3.922,,,1.353,,,1.313,,,0.292,,,3.674,,,1.713,,,5.049,,,2.051,,,2.108,,,1.916,,,0.640,,,0.924,,,

■corpus-5,大多数の不動産会社では、出向いての訪問買取も扱っています。
文字,大,,,多,,,数,,,の,,,不,,,動,,,産,,,会,,,社,,,で,,,は,,,、,,,出,,,向,,,い,,,て,,,の,,,訪,,,問,,,買,,,取,,,も,,,扱,,,っ,,,て,,,い,,,ま,,,す,,,。,,
バイト(hex),E5,A4,A7,E5,A4,9A,E6,95,B0,E3,81,AE,E4,B8,8D,E5,8B,95,E7,94,A3,E4,BC,9A,E7,A4,BE,E3,81,A7,E3,81,AF,E3,80,81,E5,87,BA,E5,90,91,E3,81,84,E3,81,A6,E3,81,AE,E8,A8,AA,E5,95,8F,E8,B2,B7,E5,8F,96,E3,82,82,E6,89,B1,E3,81,A3,E3,81,A6,E3,81,84,E3,81,BE,E3,81,99,E3,80,82
エントロピー(bits),5.117,2.119,2.502,5.117,1.848,2.299,2.728,0.035,2.626,0.690,0.693,2.908,2.175,3.359,2.322,4.148,0.007,0.032,0.059,0.042,2.513,1.555,0.201,0.055,0.000,0.000,1.251,1.200,2.570,1.110,0.676,1.375,1.302,0.306,0.029,3.111,4.283,0.569,1.307,1.646,1.031,2.254,0.750,1.770,0.010,0.002,0.030,2.435,0.896,2.074,2.683,3.967,2.829,0.710,0.002,0.000,1.257,0.823,0.292,0.192,0.307,0.206,1.544,1.589,1.848,1.826,4.215,1.758,0.000,0.053,1.792,0.002,0.003,0.099,0.083,0.185,0.182,0.003,0.727,0.258,0.003,0.000,0.002,0.159,0.471,0.019,2.773
文字パッチ番号,0,0,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5,6,6,6,7,7,7,8,8,8,9,9,9,10,10,10,11,11,11,12,12,12,13,13,13,14,14,14,15,15,15,16,16,16,17,17,17,18,18,18,19,19,19,20,20,20,21,21,21,22,22,22,23,23,23,24,24,24,25,25,25,26,26,26,27,27,27,28,28,28,
sum,11.992,,9.468,,,5.072,,,4.012,,,8.431,,,6.492,,,0.132,,,4.260,,,0.055,,,5.027,,,3.156,,,1.634,,,7.980,,,3.990,,,4.779,,,0.043,,,5.410,,,9.468,,,0.713,,,2.367,,,0.704,,,4.982,,,7.800,,,1.848,,,0.104,,,0.451,,,0.986,,,0.005,,,0.648,,,
sum/√ℓ (=H),6.943,,5.455,,,2.930,,,2.322,,,4.869,,,3.742,,,0.076,,,2.457,,,0.032,,,2.908,,,1.826,,,0.941,,,4.599,,,2.299,,,2.761,,,0.025,,,3.133,,,5.455,,,0.411,,,1.364,,,0.406,,,2.874,,,4.508,,,1.065,,,0.060,,,0.261,,,0.569,,,0.003,,,0.375,,,

■corpus-6,デフォルトでは、フォローが多すぎるユーザーや実体がないユーザーは非表示です。
文字,デ,,,フ,,,ォ,,,ル,,,ト,,,で,,,は,,,、,,,フ,,,ォ,,,ロ,,,ー,,,が,,,多,,,す,,,ぎ,,,る,,,ユ,,,ー,,,ザ,,,ー,,,や,,,実,,,体,,,が,,,な,,,い,,,ユ,,,ー,,,ザ,,,ー,,,は,,,非,,,表,,,示,,,で,,,す,,,。,,
バイト(hex),E3,83,87,E3,83,95,E3,82,A9,E3,83,AB,E3,83,88,E3,81,A7,E3,81,AF,E3,80,81,E3,83,95,E3,82,A9,E3,83,AD,E3,83,BC,E3,81,8C,E5,A4,9A,E3,81,99,E3,81,8E,E3,82,8B,E3,83,A6,E3,83,BC,E3,82,B6,E3,83,BC,E3,82,84,E5,AE,9F,E4,BD,93,E3,81,8C,E3,81,AA,E3,81,84,E3,83,A6,E3,83,BC,E3,82,B6,E3,83,BC,E3,81,AF,E9,9D,9E,E8,A1,A8,E7,A4,BA,E3,81,A7,E3,81,99,E3,80,82
エントロピー(bits),1.736,5.140,0.017,1.003,4.418,0.113,1.071,2.322,0.021,0.013,1.713,0.011,0.049,0.086,1.031,1.488,1.431,2.142,1.319,0.981,1.646,0.975,0.064,3.517,1.522,4.711,0.001,0.828,1.792,0.005,0.302,1.691,0.056,0.077,0.851,0.256,0.851,3.043,2.604,3.832,1.939,0.907,0.058,1.291,0.007,0.012,0.227,0.037,1.026,0.071,1.837,1.167,4.892,0.001,0.133,0.306,0.004,0.152,0.190,0.097,0.327,0.018,1.105,0.733,2.096,1.916,4.621,2.750,2.254,0.710,0.001,1.358,1.076,2.649,2.604,1.927,3.855,0.013,0.252,2.232,1.781,1.702,3.584,0.002,0.009,0.011,0.002,0.059,0.000,0.174,0.318,0.010,0.640,0.924,2.570,1.770,3.336,1.189,0.504,1.138,0.851,0.009,0.186,0.000,0.510,0.302,2.480,1.426,1.031,1.330,0.196,1.415,0.017,2.356
文字パッチ番号,0,0,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5,6,6,6,7,7,7,8,8,8,9,9,9,10,10,10,11,11,11,12,12,12,13,13,13,14,14,14,15,15,15,16,16,16,17,17,17,18,18,18,19,19,19,20,20,20,21,21,21,22,22,22,23,23,23,24,24,24,25,25,25,26,26,26,27,27,27,28,28,28,29,29,29,30,30,30,31,31,31,32,32,32,33,33,33,34,34,34,35,35,35,36,36,36,37,37,37,
sum,11.632,,5.433,,,3.517,,,1.747,,,0.146,,,3.945,,,4.441,,,2.683,,,9.738,,,2.626,,,1.995,,,0.986,,,4.148,,,8.386,,,2.254,,,0.245,,,1.133,,,7.890,,,0.440,,,0.347,,,0.442,,,3.922,,,9.287,,,2.976,,,5.095,,,8.386,,,2.491,,,7.078,,,0.022,,,0.061,,,0.502,,,4.125,,,6.312,,,2.491,,,0.194,,,3.291,,,3.787,,,1.623,,,
sum/√ℓ (=H),6.718,,3.133,,,2.029,,,1.009,,,0.084,,,2.277,,,2.559,,,1.544,,,5.613,,,1.522,,,1.150,,,0.569,,,2.389,,,4.847,,,1.302,,,0.142,,,0.654,,,4.554,,,0.254,,,0.200,,,0.255,,,2.265,,,5.365,,,1.713,,,2.930,,,4.847,,,1.437,,,4.080,,,0.013,,,0.035,,,0.290,,,2.378,,,3.652,,,1.437,,,0.112,,,1.905,,,2.187,,,0.935,,,

■corpus-7,猫にメリットがあることなら何でもお手伝いします! ノラ猫・保護猫専門の『ねこから目線。
文字,猫,,,に,,,メ,,,リ,,,ッ,,,ト,,,が,,,あ,,,る,,,こ,,,と,,,な,,,ら,,,何,,,で,,,も,,,お,,,手,,,伝,,,い,,,し,,,ま,,,す,,,!, ,ノ,,,ラ,,,猫,,,・,,,保,,,護,,,猫,,,専,,,門,,,の,,,『,,,ね,,,こ,,,か,,,ら,,,目,,,線,,,。,,
バイト(hex),E7,8C,AB,E3,81,AB,E3,83,A1,E3,83,AA,E3,83,83,E3,83,88,E3,81,8C,E3,81,82,E3,82,8B,E3,81,93,E3,81,A8,E3,81,AA,E3,82,89,E4,BD,95,E3,81,A7,E3,82,82,E3,81,8A,E6,89,8B,E4,BC,9D,E3,81,84,E3,81,97,E3,81,BE,E3,81,99,21,20,E3,83,8E,E3,83,A9,E7,8C,AB,E3,83,BB,E4,BF,9D,E8,AD,B7,E7,8C,AB,E5,B0,82,E9,96,80,E3,81,AE,E3,80,8E,E3,81,AD,E3,81,93,E3,81,8B,E3,82,89,E7,9B,AE,E7,B7,9A,E3,80,82
エントロピー(bits),5.388,3.201,2.570,0.975,2.130,2.378,1.251,5.027,0.106,0.913,3.021,0.411,0.389,2.085,0.005,0.111,0.001,2.063,1.443,1.313,1.082,0.092,0.744,0.008,0.131,0.935,1.138,1.302,2.480,0.003,0.001,0.017,0.420,1.353,2.232,0.005,0.062,1.116,1.815,2.322,1.736,0.919,0.902,2.029,0.102,0.071,0.045,2.547,1.054,1.736,2.649,4.666,0.029,2.198,0.334,0.004,0.004,0.001,0.727,0.603,0.046,2.683,0.014,0.089,1.437,0.004,0.001,0.289,0.795,2.265,3.404,1.882,4.260,0.048,0.380,1.995,1.815,3.990,0.020,2.277,1.099,4.734,2.198,2.051,1.623,1.691,1.589,0.001,1.702,0.307,0.014,2.187,3.494,1.088,1.206,0.110,0.001,1.826,0.986,0.600,2.908,1.724,1.679,2.998,1.634,4.373,0.075,1.031,3.066,1.758,1.499,4.125,0.213,1.043,1.341,1.420,0.648,1.995,2.209,2.412,0.003,0.194,1.477,0.046,1.522
文字パッチ番号,0,0,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5,6,6,6,7,7,7,8,8,8,9,9,9,10,10,10,11,11,11,12,12,12,13,13,13,14,14,14,15,15,15,16,16,16,17,17,17,18,18,18,19,19,19,20,20,20,21,21,21,22,22,22,23,24,25,25,25,26,26,26,27,27,27,28,28,28,29,29,29,30,30,30,31,31,31,32,32,32,33,33,33,34,34,34,35,35,35,36,36,36,37,37,37,38,38,38,39,39,39,40,40,40,41,41,41,42,42,42,
sum,13.345,,5.681,,,8.656,,,4.035,,,2.885,,,0.117,,,4.824,,,1.916,,,1.076,,,4.914,,,0.021,,,4.012,,,1.183,,,5.861,,,3.855,,,0.218,,,5.342,,,7.349,,,2.536,,,0.733,,,3.336,,,1.544,,,0.294,,,0.795,2.265,9.558,,,2.423,,,5.816,,,8.115,,,5.861,,,3.291,,,2.018,,,6.763,,,1.319,,,3.404,,,6.312,,,9.017,,,4.170,,,7.394,,,2.592,,,4.058,,,4.621,,,1.713,,,
sum/√ℓ (=H),7.709,,3.269,,,5.004,,,2.333,,,1.668,,,0.068,,,2.784,,,1.105,,,0.623,,,2.840,,,0.012,,,2.322,,,0.682,,,3.381,,,2.220,,,0.126,,,3.088,,,4.238,,,1.465,,,0.423,,,1.927,,,0.890,,,0.170,,,0.795,2.265,5.523,,,1.398,,,3.359,,,4.689,,,3.381,,,1.905,,,1.167,,,3.900,,,0.761,,,1.961,,,3.652,,,5.207,,,2.412,,,4.260,,,1.499,,,2.344,,,2.671,,,0.992,,,

■corpus-8,効率良く業務を進めるために、「目的」と「目標」を明確にすることが大切なのです。
文字,効,,,率,,,良,,,く,,,業,,,務,,,を,,,進,,,め,,,る,,,た,,,め,,,に,,,、,,,「,,,目,,,的,,,」,,,と,,,「,,,目,,,標,,,」,,,を,,,明,,,確,,,に,,,す,,,る,,,こ,,,と,,,が,,,大,,,切,,,な,,,の,,,で,,,す,,,。,,
バイト(hex),E5,8A,B9,E7,8E,87,E8,89,AF,E3,81,8F,E6,A5,AD,E5,8B,99,E3,82,92,E9,80,B2,E3,82,81,E3,82,8B,E3,81,9F,E3,82,81,E3,81,AB,E3,80,81,E3,80,8C,E7,9B,AE,E7,9A,84,E3,80,8D,E3,81,A8,E3,80,8C,E7,9B,AE,E6,A8,99,E3,80,8D,E3,82,92,E6,98,8E,E7,A2,BA,E3,81,AB,E3,81,99,E3,82,8B,E3,81,93,E3,81,A8,E3,81,8C,E5,A4,A7,E5,88,87,E3,81,AA,E3,81,AE,E3,81,A7,E3,81,99,E3,80,82
エントロピー(bits),5.117,2.536,2.198,3.674,0.462,2.694,3.471,1.437,1.544,0.171,1.127,2.863,4.734,0.136,1.770,0.300,0.000,2.119,1.251,1.781,2.525,2.806,1.341,0.981,0.080,0.120,0.378,1.155,0.289,2.818,1.048,2.818,0.004,0.012,0.001,0.189,0.518,0.907,2.750,1.313,0.541,3.156,1.770,0.355,3.133,4.644,2.085,1.076,2.378,0.000,2.187,1.724,0.154,0.502,1.245,2.716,1.702,0.902,0.040,2.705,3.900,0.361,0.885,1.071,0.000,0.275,0.078,0.000,0.163,1.150,0.057,2.559,3.494,0.141,1.302,1.014,0.000,0.389,0.032,0.117,2.412,0.431,1.803,0.003,0.104,0.144,1.155,0.907,1.398,0.006,0.007,0.000,0.049,1.313,2.175,1.381,2.468,0.287,0.902,0.140,0.030,0.092,0.209,1.375,1.386,0.885,1.336,0.005,0.027,1.950,0.183,0.409,0.400,0.048,0.462,0.033,2.761
文字パッチ番号,0,0,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5,6,6,6,7,7,7,8,8,8,9,9,9,10,10,10,11,11,11,12,12,12,13,13,13,14,14,14,15,15,15,16,16,16,17,17,17,18,18,18,19,19,19,20,20,20,21,21,21,22,22,22,23,23,23,24,24,24,25,25,25,26,26,26,27,27,27,28,28,28,29,29,29,30,30,30,31,31,31,32,32,32,33,33,33,34,34,34,35,35,35,36,36,36,37,37,37,38,38,38,
sum,12.443,,6.312,,,7.619,,,2.840,,,7.754,,,2.074,,,5.140,,,6.672,,,1.183,,,1.826,,,6.672,,,0.016,,,1.612,,,4.599,,,5.275,,,9.873,,,3.449,,,4.058,,,4.463,,,2.649,,,6.943,,,1.961,,,0.354,,,1.369,,,6.177,,,2.322,,,0.538,,,4.644,,,0.251,,,3.471,,,0.013,,,3.539,,,4.148,,,1.071,,,1.679,,,3.607,,,1.984,,,0.992,,,0.544,,,
sum/√ℓ (=H),7.168,,3.652,,,4.396,,,1.634,,,4.486,,,1.195,,,2.976,,,3.855,,,0.682,,,1.054,,,3.855,,,0.010,,,0.930,,,2.660,,,3.043,,,5.703,,,1.995,,,2.344,,,2.581,,,1.533,,,4.012,,,1.133,,,0.204,,,0.789,,,3.562,,,1.341,,,0.311,,,2.683,,,0.145,,,2.006,,,0.007,,,2.040,,,2.389,,,0.617,,,0.969,,,2.085,,,1.144,,,0.572,,,0.314,,,

■corpus-9,EXILEファンクラブEX FAMILY 会員。
文字,E,X,I,L,E,フ,,,ァ,,,ン,,,ク,,,ラ,,,ブ,,,E,X, ,F,A,M,I,L,Y, ,会,,,員,,,。,,
バイト(hex),45,58,49,4C,45,E3,83,95,E3,82,A1,E3,83,B3,E3,82,AF,E3,83,A9,E3,83,96,45,58,20,46,41,4D,49,4C,59,20,E4,BC,9A,E5,93,A1,E3,80,82
エントロピー(bits),4.148,3.607,2.559,2.254,1.927,0.969,3.697,0.003,0.727,1.826,0.001,0.221,1.612,0.307,1.347,0.089,0.076,0.118,1.065,0.003,0.004,0.000,1.454,0.017,0.085,4.058,4.080,2.829,0.518,0.033,1.465,0.566,3.494,2.164,1.375,2.096,0.468,0.000,1.826,1.567,0.969,3.471
文字パッチ番号,1,2,3,4,5,5,5,6,6,6,7,7,7,8,8,8,9,9,9,10,10,10,11,12,13,14,15,16,17,18,19,20,21,21,21,22,22,22,23,23,23,
sum,4.148,3.607,2.559,2.254,6.582,,,2.559,,,1.837,,,1.747,,,1.257,,,0.007,,,1.454,0.017,0.085,4.058,4.080,2.829,0.518,0.033,1.465,0.566,7.033,,,2.570,,,4.373,,,
sum/√ℓ (=H),4.148,3.607,2.559,2.254,3.810,,,1.477,,,1.059,,,1.009,,,0.727,,,0.004,,,1.454,0.017,0.085,4.058,4.080,2.829,0.518,0.033,1.465,0.566,4.058,,,1.488,,,2.525,,,

■corpus-10,「目標」の場合、通過点や目印といった意味合いを持っています。
文字,「,,,目,,,標,,,」,,,の,,,場,,,合,,,、,,,通,,,過,,,点,,,や,,,目,,,印,,,と,,,い,,,っ,,,た,,,意,,,味,,,合,,,い,,,を,,,持,,,っ,,,て,,,い,,,ま,,,す,,,。,,
バイト(hex),E3,80,8C,E7,9B,AE,E6,A8,99,E3,80,8D,E3,81,AE,E5,A0,B4,E5,90,88,E3,80,81,E9,80,9A,E9,81,8E,E7,82,B9,E3,82,84,E7,9B,AE,E5,8D,B0,E3,81,A8,E3,81,84,E3,81,A3,E3,81,9F,E6,84,8F,E5,91,B3,E5,90,88,E3,81,84,E3,82,92,E6,8C,81,E3,81,A3,E3,81,A6,E3,81,84,E3,81,BE,E3,81,99,E3,80,82
エントロピー(bits),1.736,1.612,3.832,4.959,2.683,1.691,1.296,0.024,0.823,1.324,0.417,1.099,1.054,1.747,3.043,4.351,0.947,1.488,0.001,0.000,0.651,1.088,0.558,3.584,3.652,2.739,1.178,1.285,0.007,1.668,3.111,0.157,1.781,1.020,0.366,2.784,3.021,0.293,0.657,1.071,0.713,1.178,1.285,2.705,1.189,0.311,2.885,0.005,0.003,1.088,0.002,0.005,0.217,2.761,4.238,0.919,1.116,0.255,0.001,1.488,0.093,0.000,0.086,0.007,0.018,0.189,0.964,0.634,2.074,0.721,0.042,0.093,0.000,1.223,0.002,0.001,0.969,0.952,0.721,0.541,0.006,0.958,2.592,0.002,0.002,0.228,0.310,0.992,0.030,3.111
文字パッチ番号,0,0,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5,6,6,6,7,7,7,8,8,8,9,9,9,10,10,10,11,11,11,12,12,12,13,13,13,14,14,14,15,15,15,16,16,16,17,17,17,18,18,18,19,19,19,20,20,20,21,21,21,22,22,22,23,23,23,24,24,24,25,25,25,26,26,26,27,27,27,28,28,28,29,29,29,
sum,8.115,,11.451,,,3.021,,,2.570,,,3.900,,,8.341,,,1.488,,,2.299,,,9.964,,,2.468,,,4.937,,,3.156,,,6.086,,,2.435,,,5.162,,,4.396,,,1.093,,,0.224,,,7.935,,,1.369,,,1.578,,,0.112,,,1.781,,,2.840,,,1.319,,,0.969,,,2.209,,,3.562,,,0.231,,,1.330,,,
sum/√ℓ (=H),4.689,,6.627,,,1.747,,,1.488,,,2.254,,,4.824,,,0.857,,,1.330,,,5.748,,,1.426,,,2.852,,,1.826,,,3.517,,,1.403,,,2.976,,,2.536,,,0.631,,,0.130,,,4.576,,,0.789,,,0.913,,,0.065,,,1.026,,,1.634,,,0.761,,,0.561,,,1.274,,,2.051,,,0.133,,,0.766,,,

■corpus-11,本格グリル料理が楽しめるマイコン制御、10秒刻みで設定可能な0から30分の電子タイマー搭載。
文字,本,,,格,,,グ,,,リ,,,ル,,,料,,,理,,,が,,,楽,,,し,,,め,,,る,,,マ,,,イ,,,コ,,,ン,,,制,,,御,,,、,,,1,0,秒,,,刻,,,み,,,で,,,設,,,定,,,可,,,能,,,な,,,0,か,,,ら,,,3,0,分,,,の,,,電,,,子,,,タ,,,イ,,,マ,,,ー,,,搭,,,載,,,。,,
バイト(hex),E6,9C,AC,E6,A0,BC,E3,82,B0,E3,83,AA,E3,83,AB,E6,96,99,E7,90,86,E3,81,8C,E6,A5,BD,E3,81,97,E3,82,81,E3,82,8B,E3,83,9E,E3,82,A4,E3,82,B3,E3,83,B3,E5,88,B6,E5,BE,A1,E3,80,81,31,30,E7,A7,92,E5,88,BB,E3,81,BF,E3,81,A7,E8,A8,AD,E5,AE,9A,E5,8F,AF,E8,83,BD,E3,81,AA,30,E3,81,8B,E3,82,89,33,30,E5,88,86,E3,81,AE,E9,9B,BB,E5,AD,90,E3,82,BF,E3,82,A4,E3,83,9E,E3,83,BC,E6,90,AD,E8,BC,89,E3,80,82
